pair,pair_id,entity_a,entity_b,stage,block,kind,aggregation,cosine
panda__lemon,panda__lemon,panda,lemon,attn2_projection,14,value,head_mean,0.04255739226937294
panda__lemon,panda__lemon,panda,lemon,attn2_projection,14,value,head_concat,0.03779369220137596
panda__lemon,panda__lemon,panda,lemon,attn2_projection,17,key,head_mean,0.9229923486709595
panda__lemon,panda__lemon,panda,lemon,attn2_projection,17,key,head_concat,0.9619226455688477
panda__lemon,panda__lemon,panda,lemon,attn2_projection,17,value,head_mean,0.0710090696811676
panda__lemon,panda__lemon,panda,lemon,attn2_projection,17,value,head_concat,0.06706938147544861
panda__lemon,panda__lemon,panda,lemon,attn2_projection,20,key,head_mean,0.9793753027915955
panda__lemon,panda__lemon,panda,lemon,attn2_projection,20,key,head_concat,0.9911505579948425
panda__lemon,panda__lemon,panda,lemon,attn2_projection,20,value,head_mean,0.10917047411203384
panda__lemon,panda__lemon,panda,lemon,attn2_projection,20,value,head_concat,0.09899603575468063
panda__lemon,panda__lemon,panda,lemon,attn2_projection,23,key,head_mean,0.9847792983055115
panda__lemon,panda__lemon,panda,lemon,attn2_projection,23,key,head_concat,0.9954251646995544
panda__lemon,panda__lemon,panda,lemon,attn2_projection,23,value,head_mean,0.19861434400081635
panda__lemon,panda__lemon,panda,lemon,attn2_projection,23,value,head_concat,0.1761099398136139
panda__pumpkin,panda__pumpkin,panda,pumpkin,t5_hidden,,hidden,subword_mean,0.15947039425373077
panda__pumpkin,panda__pumpkin,panda,pumpkin,caption_projection,,projected,subword_mean,0.3154098391532898
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,8,key,head_mean,0.819690465927124
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,8,key,head_concat,0.8855377435684204
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,8,value,head_mean,0.15455929934978485
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,8,value,head_concat,0.15640296041965485
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,11,key,head_mean,0.7892167568206787
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,11,key,head_concat,0.8856720328330994
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,11,value,head_mean,0.08152443170547485
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,11,value,head_concat,0.08376093953847885
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,14,key,head_mean,0.8642910122871399
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,14,key,head_concat,0.9466881155967712
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,14,value,head_mean,0.07761679589748383
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,14,value,head_concat,0.07814846932888031
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,17,key,head_mean,0.912752628326416
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,17,key,head_concat,0.9551443457603455
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,17,value,head_mean,0.029679417610168457
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,17,value,head_concat,0.03371940925717354
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,20,key,head_mean,0.9815925359725952
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,20,key,head_concat,0.9906161427497864
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,20,value,head_mean,0.13765791058540344
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,20,value,head_concat,0.1280657947063446
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,23,key,head_mean,0.9813587665557861
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,23,key,head_concat,0.9948202967643738
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,23,value,head_mean,0.12868422269821167
panda__pumpkin,panda__pumpkin,panda,pumpkin,attn2_projection,23,value,head_concat,0.07963624596595764
panda__turtle,panda__turtle,panda,turtle,t5_hidden,,hidden,subword_mean,0.3563920855522156
panda__turtle,panda__turtle,panda,turtle,caption_projection,,projected,subword_mean,0.36448347568511963
panda__turtle,panda__turtle,panda,turtle,attn2_projection,8,key,head_mean,0.8502604365348816
panda__turtle,panda__turtle,panda,turtle,attn2_projection,8,key,head_concat,0.9123294949531555
panda__turtle,panda__turtle,panda,turtle,attn2_projection,8,value,head_mean,0.3114275336265564
panda__turtle,panda__turtle,panda,turtle,attn2_projection,8,value,head_concat,0.3077252507209778
panda__turtle,panda__turtle,panda,turtle,attn2_projection,11,key,head_mean,0.814789891242981
panda__turtle,panda__turtle,panda,turtle,attn2_projection,11,key,head_concat,0.9095763564109802
panda__turtle,panda__turtle,panda,turtle,attn2_projection,11,value,head_mean,0.20129087567329407
panda__turtle,panda__turtle,panda,turtle,attn2_projection,11,value,head_concat,0.1868840903043747
panda__turtle,panda__turtle,panda,turtle,attn2_projection,14,key,head_mean,0.8852574825286865
panda__turtle,panda__turtle,panda,turtle,attn2_projection,14,key,head_concat,0.9558838605880737
panda__turtle,panda__turtle,panda,turtle,attn2_projection,14,value,head_mean,0.15525904297828674
panda__turtle,panda__turtle,panda,turtle,attn2_projection,14,value,head_concat,0.1404091715812683
panda__turtle,panda__turtle,panda,turtle,attn2_projection,17,key,head_mean,0.9206370711326599
panda__turtle,panda__turtle,panda,turtle,attn2_projection,17,key,head_concat,0.9599361419677734
panda__turtle,panda__turtle,panda,turtle,attn2_projection,17,value,head_mean,0.1322239190340042
panda__turtle,panda__turtle,panda,turtle,attn2_projection,17,value,head_concat,0.13121601939201355
panda__turtle,panda__turtle,panda,turtle,attn2_projection,20,key,head_mean,0.9853983521461487
panda__turtle,panda__turtle,panda,turtle,attn2_projection,20,key,head_concat,0.9923170804977417
panda__turtle,panda__turtle,panda,turtle,attn2_projection,20,value,head_mean,0.1842791736125946
panda__turtle,panda__turtle,panda,turtle,attn2_projection,20,value,head_concat,0.1791444569826126
panda__turtle,panda__turtle,panda,turtle,attn2_projection,23,key,head_mean,0.9869365096092224
panda__turtle,panda__turtle,panda,turtle,attn2_projection,23,key,head_concat,0.9959921836853027
panda__turtle,panda__turtle,panda,turtle,attn2_projection,23,value,head_mean,0.22266605496406555
panda__turtle,panda__turtle,panda,turtle,attn2_projection,23,value,head_concat,0.22158613801002502
panda__watermelon,panda__watermelon,panda,watermelon,t5_hidden,,hidden,subword_mean,0.3599584102630615
panda__watermelon,panda__watermelon,panda,watermelon,caption_projection,,projected,subword_mean,0.4224441647529602
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,8,key,head_mean,0.8763112425804138
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,8,key,head_concat,0.9255303740501404
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,8,value,head_mean,0.2234286665916443
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,8,value,head_concat,0.21901445090770721
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,11,key,head_mean,0.839301586151123
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,11,key,head_concat,0.9234012365341187
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,11,value,head_mean,0.0743958130478859
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,11,value,head_concat,0.07462440431118011
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,14,key,head_mean,0.9034058451652527
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,14,key,head_concat,0.9639093279838562
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,14,value,head_mean,0.04790235683321953
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,14,value,head_concat,0.04760829731822014
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,17,key,head_mean,0.9452604651451111
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,17,key,head_concat,0.9744381308555603
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,17,value,head_mean,0.07839201390743256
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,17,value,head_concat,0.081038698554039
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,20,key,head_mean,0.9882745742797852
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,20,key,head_concat,0.9944369792938232
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,20,value,head_mean,0.15920595824718475
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,20,value,head_concat,0.14189359545707703
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,23,key,head_mean,0.9900423288345337
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,23,key,head_concat,0.9969666600227356
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,23,value,head_mean,0.29704010486602783
panda__watermelon,panda__watermelon,panda,watermelon,attn2_projection,23,value,head_concat,0.28162017464637756
peach__lemon,peach__lemon,peach,lemon,t5_hidden,,hidden,subword_mean,0.46192067861557007
peach__lemon,peach__lemon,peach,lemon,caption_projection,,projected,subword_mean,0.5521498918533325
peach__lemon,peach__lemon,peach,lemon,attn2_projection,8,key,head_mean,0.9264192581176758
peach__lemon,peach__lemon,peach,lemon,attn2_projection,8,key,head_concat,0.9532405734062195
peach__lemon,peach__lemon,peach,lemon,attn2_projection,8,value,head_mean,0.6302486062049866
peach__lemon,peach__lemon,peach,lemon,attn2_projection,8,value,head_concat,0.6303306221961975
peach__lemon,peach__lemon,peach,lemon,attn2_projection,11,key,head_mean,0.9104228019714355
peach__lemon,peach__lemon,peach,lemon,attn2_projection,11,key,head_concat,0.9556242227554321
peach__lemon,peach__lemon,peach,lemon,attn2_projection,11,value,head_mean,0.5646404027938843
peach__lemon,peach__lemon,peach,lemon,attn2_projection,11,value,head_concat,0.5800268650054932
peach__lemon,peach__lemon,peach,lemon,attn2_projection,14,key,head_mean,0.9441854953765869
peach__lemon,peach__lemon,peach,lemon,attn2_projection,14,key,head_concat,0.9784966707229614
peach__lemon,peach__lemon,peach,lemon,attn2_projection,14,value,head_mean,0.5294438004493713
peach__lemon,peach__lemon,peach,lemon,attn2_projection,14,value,head_concat,0.5249053835868835
peach__lemon,peach__lemon,peach,lemon,attn2_projection,17,key,head_mean,0.966079592704773
peach__lemon,peach__lemon,peach,lemon,attn2_projection,17,key,head_concat,0.9836527705192566
peach__lemon,peach__lemon,peach,lemon,attn2_projection,17,value,head_mean,0.5840107202529907
peach__lemon,peach__lemon,peach,lemon,attn2_projection,17,value,head_concat,0.5805315375328064
peach__lemon,peach__lemon,peach,lemon,attn2_projection,20,key,head_mean,0.9896224141120911
peach__lemon,peach__lemon,peach,lemon,attn2_projection,20,key,head_concat,0.9954746961593628
peach__lemon,peach__lemon,peach,lemon,attn2_projection,20,value,head_mean,0.5967122912406921
peach__lemon,peach__lemon,peach,lemon,attn2_projection,20,value,head_concat,0.5963253974914551
peach__lemon,peach__lemon,peach,lemon,attn2_projection,23,key,head_mean,0.991362452507019
peach__lemon,peach__lemon,peach,lemon,attn2_projection,23,key,head_concat,0.9973556995391846
peach__lemon,peach__lemon,peach,lemon,attn2_projection,23,value,head_mean,0.556168794631958
peach__lemon,peach__lemon,peach,lemon,attn2_projection,23,value,head_concat,0.5524116158485413
peach__pear,peach__pear,peach,pear,t5_hidden,,hidden,subword_mean,0.7804643511772156
peach__pear,peach__pear,peach,pear,caption_projection,,projected,subword_mean,0.8188987374305725
peach__pear,peach__pear,peach,pear,attn2_projection,8,key,head_mean,0.9751163721084595
peach__pear,peach__pear,peach,pear,attn2_projection,8,key,head_concat,0.985481858253479
peach__pear,peach__pear,peach,pear,attn2_projection,8,value,head_mean,0.8241620659828186
peach__pear,peach__pear,peach,pear,attn2_projection,8,value,head_concat,0.8227283954620361
peach__pear,peach__pear,peach,pear,attn2_projection,11,key,head_mean,0.9704806804656982
peach__pear,peach__pear,peach,pear,attn2_projection,11,key,head_concat,0.9855310320854187
peach__pear,peach__pear,peach,pear,attn2_projection,11,value,head_mean,0.823752224445343
peach__pear,peach__pear,peach,pear,attn2_projection,11,value,head_concat,0.8254629373550415
peach__pear,peach__pear,peach,pear,attn2_projection,14,key,head_mean,0.981627345085144
peach__pear,peach__pear,peach,pear,attn2_projection,14,key,head_concat,0.9930459856987
peach__pear,peach__pear,peach,pear,attn2_projection,14,value,head_mean,0.8285144567489624
peach__pear,peach__pear,peach,pear,attn2_projection,14,value,head_concat,0.8310922384262085
peach__pear,peach__pear,peach,pear,attn2_projection,17,key,head_mean,0.9882836937904358
peach__pear,peach__pear,peach,pear,attn2_projection,17,key,head_concat,0.9948500394821167
peach__pear,peach__pear,peach,pear,attn2_projection,17,value,head_mean,0.8337293267250061
peach__pear,peach__pear,peach,pear,attn2_projection,17,value,head_concat,0.8340082168579102
peach__pear,peach__pear,peach,pear,attn2_projection,20,key,head_mean,0.9968173503875732
peach__pear,peach__pear,peach,pear,attn2_projection,20,key,head_concat,0.9986432790756226
peach__pear,peach__pear,peach,pear,attn2_projection,20,value,head_mean,0.8488246202468872
peach__pear,peach__pear,peach,pear,attn2_projection,20,value,head_concat,0.8518487811088562
peach__pear,peach__pear,peach,pear,attn2_projection,23,key,head_mean,0.9971165060997009
peach__pear,peach__pear,peach,pear,attn2_projection,23,key,head_concat,0.9991140961647034
peach__pear,peach__pear,peach,pear,attn2_projection,23,value,head_mean,0.8218055367469788
peach__pear,peach__pear,peach,pear,attn2_projection,23,value,head_concat,0.8221485614776611
penguin__apple,penguin__apple,penguin,apple,t5_hidden,,hidden,subword_mean,0.2959800064563751
penguin__apple,penguin__apple,penguin,apple,caption_projection,,projected,subword_mean,0.3188677728176117
penguin__apple,penguin__apple,penguin,apple,attn2_projection,8,key,head_mean,0.8308793306350708
penguin__apple,penguin__apple,penguin,apple,attn2_projection,8,key,head_concat,0.8965169191360474
penguin__apple,penguin__apple,penguin,apple,attn2_projection,8,value,head_mean,0.15726760029792786
penguin__apple,penguin__apple,penguin,apple,attn2_projection,8,value,head_concat,0.15692654252052307
penguin__apple,penguin__apple,penguin,apple,attn2_projection,11,key,head_mean,0.8042111992835999
penguin__apple,penguin__apple,penguin,apple,attn2_projection,11,key,head_concat,0.8981218338012695
penguin__apple,penguin__apple,penguin,apple,attn2_projection,11,value,head_mean,0.10695789009332657
penguin__apple,penguin__apple,penguin,apple,attn2_projection,11,value,head_concat,0.10021296888589859
penguin__apple,penguin__apple,penguin,apple,attn2_projection,14,key,head_mean,0.8644959926605225
penguin__apple,penguin__apple,penguin,apple,attn2_projection,14,key,head_concat,0.9515275955200195
penguin__apple,penguin__apple,penguin,apple,attn2_projection,14,value,head_mean,0.027468856424093246
penguin__apple,penguin__apple,penguin,apple,attn2_projection,14,value,head_concat,0.03344181180000305
penguin__apple,penguin__apple,penguin,apple,attn2_projection,17,key,head_mean,0.9293372631072998
penguin__apple,penguin__apple,penguin,apple,attn2_projection,17,key,head_concat,0.9649929404258728
penguin__apple,penguin__apple,penguin,apple,attn2_projection,17,value,head_mean,0.05600304901599884
